[START]	 Start Request By FPS Request	 2022-11-26 11:38:02
[START]	 Start Response	 2022-11-26 11:38:02
[RESULT]	 PID: 80686	 cpu usage: 96.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #205	 Recieved	 3.740
[RESULT]	 PID: 80686	 cpu usage: 98.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #206	 Recieved	 3.751
[RESULT]	 PID: 80686	 cpu usage: 92.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #207	 Recieved	 3.769
[RESULT]	 PID: 80686	 cpu usage: 93.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #208	 Recieved	 3.782
[RESULT]	 PID: 80686	 cpu usage: 99.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #209	 Recieved	 3.800
[RESULT]	 PID: 80686	 cpu usage: 101.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #210	 Recieved	 3.804
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #211	 Recieved	 3.821
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #212	 Recieved	 3.837
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #213	 Recieved	 3.850
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #214	 Recieved	 3.871
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #215	 Recieved	 3.884
[RESULT]	 PID: 80686	 cpu usage: 96.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #216	 Recieved	 3.897
[RESULT]	 PID: 80686	 cpu usage: 99.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #217	 Recieved	 3.935
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #218	 Recieved	 3.973
[RESULT]	 PID: 80686	 cpu usage: 101.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #219	 Recieved	 3.973
[RESULT]	 PID: 80686	 cpu usage: 94.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #220	 Recieved	 3.973
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #221	 Recieved	 3.990
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #222	 Recieved	 4.007
[RESULT]	 PID: 80686	 cpu usage: 101.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #223	 Recieved	 4.020
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #224	 Recieved	 4.041
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #225	 Recieved	 4.053
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #226	 Recieved	 4.058
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #227	 Recieved	 4.074
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #228	 Recieved	 4.088
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #229	 Recieved	 4.108
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #230	 Recieved	 4.121
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #231	 Recieved	 4.137
[RESULT]	 PID: 80686	 cpu usage: 99.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #232	 Recieved	 4.159
[RESULT]	 PID: 80686	 cpu usage: 78.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #233	 Recieved	 4.178
[RESULT]	 PID: 80686	 cpu usage: 70.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #234	 Recieved	 4.200
[RESULT]	 PID: 80686	 cpu usage: 98.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #235	 Recieved	 4.215
[RESULT]	 PID: 80686	 cpu usage: 99.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #236	 Recieved	 4.231
[RESULT]	 PID: 80686	 cpu usage: 98.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #237	 Recieved	 4.247
[RESULT]	 PID: 80686	 cpu usage: 98.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #238	 Recieved	 4.263
[RESULT]	 PID: 80686	 cpu usage: 94.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #239	 Recieved	 4.274
[RESULT]	 PID: 80686	 cpu usage: 96.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #240	 Recieved	 4.301
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #241	 Recieved	 4.301
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #242	 Recieved	 4.318
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #243	 Recieved	 4.352
[RESULT]	 PID: 80686	 cpu usage: 105.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #244	 Recieved	 4.352
[RESULT]	 PID: 80686	 cpu usage: 99.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #245	 Recieved	 4.364
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #246	 Recieved	 4.381
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #247	 Recieved	 4.386
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #248	 Recieved	 4.403
[RESULT]	 PID: 80686	 cpu usage: 78.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #249	 Recieved	 4.424
[RESULT]	 PID: 80686	 cpu usage: 67.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #250	 Recieved	 4.458
[RESULT]	 PID: 80686	 cpu usage: 99.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #251	 Recieved	 4.471
[RESULT]	 PID: 80686	 cpu usage: 96.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #252	 Recieved	 4.492
[RESULT]	 PID: 80686	 cpu usage: 99.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #253	 Recieved	 4.498
[RESULT]	 PID: 80686	 cpu usage: 98.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #254	 Recieved	 4.520
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #255	 Recieved	 4.525
[RESULT]	 PID: 80686	 cpu usage: 98.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #256	 Recieved	 4.542
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #257	 Recieved	 4.559
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #258	 Recieved	 4.576
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #259	 Recieved	 4.589
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #260	 Recieved	 4.610
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #261	 Recieved	 4.643
[RESULT]	 PID: 80686	 cpu usage: 115.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #262	 Recieved	 4.644
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #263	 Recieved	 4.650
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #264	 Recieved	 4.660
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #265	 Recieved	 4.677
[RESULT]	 PID: 80686	 cpu usage: 97.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #266	 Recieved	 4.694
[RESULT]	 PID: 80686	 cpu usage: 97.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #267	 Recieved	 4.746
[RESULT]	 PID: 80686	 cpu usage: 103.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #268	 Recieved	 4.746
[RESULT]	 PID: 80686	 cpu usage: 100.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #269	 Recieved	 4.763
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #270	 Recieved	 4.779
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #271	 Recieved	 4.796
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #272	 Recieved	 4.802
[RESULT]	 PID: 80686	 cpu usage: 99.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #273	 Recieved	 4.813
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #274	 Recieved	 4.830
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #275	 Recieved	 4.847
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #276	 Recieved	 4.864
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #277	 Recieved	 4.876
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #278	 Recieved	 4.894
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #279	 Recieved	 4.914
[RESULT]	 PID: 80686	 cpu usage: 109.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #280	 Recieved	 4.914
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #281	 Recieved	 4.931
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #282	 Recieved	 4.948
[RESULT]	 PID: 80686	 cpu usage: 94.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #283	 Recieved	 4.982
[RESULT]	 PID: 80686	 cpu usage: 99.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #284	 Recieved	 5.000
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #285	 Recieved	 5.017
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #286	 Recieved	 5.034
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #287	 Recieved	 5.047
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #288	 Recieved	 5.057
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #289	 Recieved	 5.074
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #290	 Recieved	 5.084
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #291	 Recieved	 5.101
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #292	 Recieved	 5.118
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #293	 Recieved	 5.135
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #294	 Recieved	 5.143
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #295	 Recieved	 5.164
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #296	 Recieved	 5.179
[RESULT]	 PID: 80686	 cpu usage: 101.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #297	 Recieved	 5.186
[RESULT]	 PID: 80686	 cpu usage: 100.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #298	 Recieved	 5.203
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #299	 Recieved	 5.220
[RESULT]	 PID: 80686	 cpu usage: 94.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #300	 Recieved	 5.238
[RESULT]	 PID: 80686	 cpu usage: 94.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #301	 Recieved	 5.270
[RESULT]	 PID: 80686	 cpu usage: 96.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #302	 Recieved	 5.286
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #303	 Recieved	 5.303
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #304	 Recieved	 5.324
[RESULT]	 PID: 80686	 cpu usage: 100.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #305	 Recieved	 5.330
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #306	 Recieved	 5.346
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #307	 Recieved	 5.374
[RESULT]	 PID: 80686	 cpu usage: 102.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #308	 Recieved	 5.374
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #309	 Recieved	 5.391
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #310	 Recieved	 5.408
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #311	 Recieved	 5.419
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #312	 Recieved	 5.430
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #313	 Recieved	 5.442
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #314	 Recieved	 5.459
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #315	 Recieved	 5.476
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #316	 Recieved	 5.493
[RESULT]	 PID: 80686	 cpu usage: 98.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #317	 Recieved	 5.510
[RESULT]	 PID: 80686	 cpu usage: 97.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #318	 Recieved	 5.544
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #319	 Recieved	 5.556
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #320	 Recieved	 5.573
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #321	 Recieved	 5.594
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #322	 Recieved	 5.611
[RESULT]	 PID: 80686	 cpu usage: 101.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #323	 Recieved	 5.611
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #324	 Recieved	 5.628
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #325	 Recieved	 5.662
[RESULT]	 PID: 80686	 cpu usage: 114.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #326	 Recieved	 5.662
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #327	 Recieved	 5.675
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #328	 Recieved	 5.696
[RESULT]	 PID: 80686	 cpu usage: 101.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #329	 Recieved	 5.701
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #330	 Recieved	 5.718
[RESULT]	 PID: 80686	 cpu usage: 99.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #331	 Recieved	 5.729
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #332	 Recieved	 5.746
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #333	 Recieved	 5.763
[RESULT]	 PID: 80686	 cpu usage: 97.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #334	 Recieved	 5.798
[RESULT]	 PID: 80686	 cpu usage: 93.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #335	 Recieved	 5.815
[RESULT]	 PID: 80686	 cpu usage: 96.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #336	 Recieved	 5.849
[RESULT]	 PID: 80686	 cpu usage: 97.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #337	 Recieved	 5.860
[RESULT]	 PID: 80686	 cpu usage: 99.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #338	 Recieved	 5.866
[RESULT]	 PID: 80686	 cpu usage: 98.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #339	 Recieved	 5.882
[RESULT]	 PID: 80686	 cpu usage: 82.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #340	 Recieved	 5.896
[RESULT]	 PID: 80686	 cpu usage: 97.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #341	 Recieved	 5.911
[RESULT]	 PID: 80686	 cpu usage: 99.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #342	 Recieved	 5.933
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #343	 Recieved	 5.946
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #344	 Recieved	 5.950
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #345	 Recieved	 5.967
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #346	 Recieved	 5.983
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #347	 Recieved	 6.000
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #348	 Recieved	 6.017
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #349	 Recieved	 6.034
[RESULT]	 PID: 80686	 cpu usage: 97.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #350	 Recieved	 6.052
[RESULT]	 PID: 80686	 cpu usage: 98.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #351	 Recieved	 6.086
[RESULT]	 PID: 80686	 cpu usage: 99.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #352	 Recieved	 6.116
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #353	 Recieved	 6.127
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #354	 Recieved	 6.137
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #355	 Recieved	 6.154
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #356	 Recieved	 6.171
[RESULT]	 PID: 80686	 cpu usage: 99.8%	 memory usage : 0.270%
[SUCCESS]	 Matrix #357	 Recieved	 6.178
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #358	 Recieved	 6.201
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #359	 Recieved	 6.212
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #360	 Recieved	 6.228
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #361	 Recieved	 6.238
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #362	 Recieved	 6.255
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #363	 Recieved	 6.272
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #364	 Recieved	 6.289
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #365	 Recieved	 6.306
[RESULT]	 PID: 80686	 cpu usage: 99.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #366	 Recieved	 6.323
[RESULT]	 PID: 80686	 cpu usage: 98.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #367	 Recieved	 6.357
[RESULT]	 PID: 80686	 cpu usage: 99.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #368	 Recieved	 6.374
[RESULT]	 PID: 80686	 cpu usage: 100.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #369	 Recieved	 6.391
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #370	 Recieved	 6.408
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #371	 Recieved	 6.425
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #372	 Recieved	 6.442
[RESULT]	 PID: 80686	 cpu usage: 100.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #373	 Recieved	 6.454
[RESULT]	 PID: 80686	 cpu usage: 100.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #374	 Recieved	 6.471
[RESULT]	 PID: 80686	 cpu usage: 99.9%	 memory usage : 0.270%
[SUCCESS]	 Matrix #375	 Recieved	 6.475
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #376	 Recieved	 6.492
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #377	 Recieved	 6.509
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #378	 Recieved	 6.532
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #379	 Recieved	 6.543
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #380	 Recieved	 6.560
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #381	 Recieved	 6.577
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #382	 Recieved	 6.594
[RESULT]	 PID: 80686	 cpu usage: 97.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #383	 Recieved	 6.628
[RESULT]	 PID: 80686	 cpu usage: 95.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #384	 Recieved	 6.646
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #385	 Recieved	 6.679
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #386	 Recieved	 6.692
[RESULT]	 PID: 80686	 cpu usage: 100.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #387	 Recieved	 6.696
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #388	 Recieved	 6.711
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #389	 Recieved	 6.726
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #390	 Recieved	 6.747
[RESULT]	 PID: 80686	 cpu usage: 100.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #391	 Recieved	 6.764
[RESULT]	 PID: 80686	 cpu usage: 96.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #392	 Recieved	 6.769
[RESULT]	 PID: 80686	 cpu usage: 99.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #393	 Recieved	 6.781
[RESULT]	 PID: 80686	 cpu usage: 95.0%	 memory usage : 0.270%
[SUCCESS]	 Matrix #394	 Recieved	 6.798
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #395	 Recieved	 6.814
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #396	 Recieved	 6.831
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #397	 Recieved	 6.846
[RESULT]	 PID: 80686	 cpu usage: 100.5%	 memory usage : 0.270%
[SUCCESS]	 Matrix #398	 Recieved	 6.876
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #399	 Recieved	 6.882
[RESULT]	 PID: 80686	 cpu usage: 97.1%	 memory usage : 0.270%
[SUCCESS]	 Matrix #400	 Recieved	 6.916
[RESULT]	 PID: 80686	 cpu usage: 98.7%	 memory usage : 0.270%
[SUCCESS]	 Matrix #401	 Recieved	 6.945
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #402	 Recieved	 6.967
[RESULT]	 PID: 80686	 cpu usage: 100.6%	 memory usage : 0.270%
[SUCCESS]	 Matrix #403	 Recieved	 6.984
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #404	 Recieved	 6.990
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #405	 Recieved	 7.001
[RESULT]	 PID: 80686	 cpu usage: 100.2%	 memory usage : 0.270%
[SUCCESS]	 Matrix #406	 Recieved	 7.014
[RESULT]	 PID: 80686	 cpu usage: 100.4%	 memory usage : 0.270%
[SUCCESS]	 Matrix #407	 Recieved	 7.028
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #408	 Recieved	 7.042
[RESULT]	 PID: 80686	 cpu usage: 100.3%	 memory usage : 0.270%
[SUCCESS]	 Matrix #409	 Recieved	 7.058
